Hash,orion,hera,gaeac6
688de8eb,,1950,1559
7e711129,1817,1954,1561
d4bac232,1817,1954,1561
118cff46,1813,1957,1561
071b9f95,1817,1954,1560
dc9cfba6,1810,1956,1558
a180bbe4,,1954,1560
417a2cf1,1817,1945,1560
61e54d9b,1807,1958,1561
ce74044c,1815,1953,1560
d820b67f,1815,1950,1559
5e13aaf2,1830,1948,
e39a250c,1119,1252,
8b52797d,1112,1244,749
93d51aef,1116,1250,752
c5b3a3c8,1109,1250,
f9c10462,1117,1246,
0e960577,1112,1249,751
065def80,1116,1239,753
995c51d1,1116,1239,753
1f0ab432,1107,1110,754
8f8fddc8,1107,1117,753
24d8dfd4,1118,1109,739
5750b9e3,1106,1118,753
a9999828,,1124,753
9193010a,1102,1113,753
43f2c3bd,1105,1105,755
f22b2e11,1105,1105,755
aebf9781,1111,1112,755
4cbe50f4,1103,1124,742
269e181a,1103,1124,742
68fd7faa,1111,1135,739
1c5a9f12,1111,1124,739
aba31a4e,1108,1125,752
b81282e5,1108,1125,752
5a297a6e,1108,1111,752
ff162f36,1112,1101,753
9e4778cd,1110,1108,751
4a566203,1111,1111,753
4f0111b2,1109,1101,751
c0d4de3c,1111,1109,753
7cc588ae,1111,1128,751
9b9a6304,1105,1124,750
4e75e7b4,1107,1126,752
69d03840,1107,1117,751
0d1af3e3,1109,1114,751
6ece76a2,1095,1111,751
c5f801e4,1111,1111,751
f7d8b0cd,1097,1102,751
a8c1628d,1106,1109,751
