Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1780,1368,,1370,1829,,1365
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1663,1779,1369,,1370,1838,,1365
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1663,1779,1369,,1370,1838,,1365
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1664,1781,1368,1708,1371,,,1365
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1661,1783,1368,,1369,1832,,1368
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1662,1781,1368,,1367,1835,,1367
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1781,1371,,,1846,,1366
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1665,1780,1371,,,1823,,1366
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1660,1783,1372,,,1844,,1365
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1656,1780,1371,,,1816,,1364
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1658,1779,1369,,,1842,,1366
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1660,1779,,,689,1849,,1365
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1024,1136,,,689,1295,,684
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1015,1142,692,,684,1285,,682
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1023,1139,692,,684,1283,,683
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1026,1137,,,690,1285,,683
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1029,1136,,,685,1294,,685
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1014,1139,694,1166,685,1280,,683
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1027,1147,691,,690,1314,,685
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1027,1147,691,1172,690,,,685
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1022,1081,707,,699,,,691
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1015,1074,706,1170,695,,,687
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1021,1072,709,,702,,,691
5750b9e3,2025-06-20,gcycle update (#2747),1030,1085,704,,702,,,691
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1079,707,,695,,,693
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1027,1081,706,,696,,,693
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1033,1078,707,,696,,,693
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1033,1078,707,,696,,,693
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1027,1068,700,,702,,,692
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1023,1072,703,,695,,,698
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1023,1072,703,,695,,,698
