Hash,orion,hera,gaeac6
688de8eb,,465,164
7e711129,526,369,166
d4bac232,526,369,166
118cff46,565,395,167
071b9f95,884,381,165
dc9cfba6,911,378,167
a180bbe4,,374,187
417a2cf1,488,380,167
61e54d9b,528,367,165
ce74044c,509,376,164
d820b67f,559,382,165
5e13aaf2,498,391,
e39a250c,496,382,
8b52797d,514,393,168
93d51aef,502,383,166
c5b3a3c8,554,378,
f9c10462,606,486,
0e960577,501,501,165
065def80,517,390,169
995c51d1,517,390,169
1f0ab432,515,283,170
8f8fddc8,779,291,178
24d8dfd4,603,289,170
5750b9e3,559,281,170
a9999828,,281,170
9193010a,540,298,170
43f2c3bd,516,342,169
f22b2e11,516,342,169
aebf9781,522,290,169
4cbe50f4,606,294,189
269e181a,606,294,189
68fd7faa,639,294,184
1c5a9f12,639,285,184
aba31a4e,628,284,171
b81282e5,628,284,171
5a297a6e,738,287,171
ff162f36,537,300,170
9e4778cd,539,285,173
4a566203,591,320,170
4f0111b2,526,289,169
c0d4de3c,579,300,169
7cc588ae,519,288,168
9b9a6304,519,281,170
4e75e7b4,527,285,176
69d03840,520,287,173
0d1af3e3,506,285,173
6ece76a2,517,357,174
c5f801e4,511,287,169
f7d8b0cd,525,298,176
a8c1628d,520,304,182
