Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,443,305,,463,1476,543,493
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),483,444,304,,463,339,521,496
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),483,444,304,,463,339,521,496
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),529,446,307,453,441,,543,493
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),484,459,306,,465,367,522,494
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1566,570,310,,474,344,524,506
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,449,307,,,352,534,492
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),467,435,308,,,339,573,496
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),532,445,315,,,383,547,500
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",556,462,301,,,332,546,496
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),502,438,304,,,332,534,499
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),462,444,,,467,343,515,484
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),467,442,,,467,326,530,498
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",468,441,301,,484,344,577,508
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),522,453,302,,469,337,571,498
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),529,435,,,469,372,508,497
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),629,562,,,462,331,507,487
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",512,526,300,399,468,377,498,494
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),496,438,303,,466,328,512,492
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),496,438,303,500,466,,512,492
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),480,449,311,,463,,513,501
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),791,442,326,516,475,,507,508
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),545,443,311,,473,,518,501
5750b9e3,2025-06-20,gcycle update (#2747),560,445,308,,466,,498,502
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,447,311,,478,,509,511
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",504,451,311,,472,,497,498
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),480,451,309,,472,,505,504
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),480,451,309,,472,,505,504
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),477,491,311,,475,,507,502
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",554,468,310,,475,,515,507
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),554,468,310,,475,,515,507
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",770,501,309,,469,,540,494
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",770,472,309,,469,,540,494
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),977,466,308,,467,,534,487
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),977,466,308,,467,,534,487
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),697,467,311,,472,,504,493
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),499,448,317,,476,,534,483
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),485,454,311,,480,,496,483
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),643,452,316,,472,,523,492
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),477,459,308,,471,,501,482
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),483,464,311,,472,,505,485
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),479,450,310,,483,,534,482
9b9a6304,2025-04-11,Memcheck fixes (#2655),481,449,312,,464,,493,487
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),473,461,310,,473,,504,484
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),479,451,312,,462,,511,478
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",480,448,312,,459,,494,483
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),600,456,318,,470,,503,482
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),478,446,314,,481,,551,481
