Hash,orion,hera,gaeac6
688de8eb,,2036,1759
7e711129,1914,2034,1755
d4bac232,1914,2034,1755
118cff46,1918,2038,1758
071b9f95,1915,2034,1747
dc9cfba6,1915,2021,1750
a180bbe4,,2031,1748
417a2cf1,1918,2039,1757
61e54d9b,1917,2034,1751
ce74044c,1913,2035,1749
d820b67f,1909,2033,1752
5e13aaf2,1909,2034,
e39a250c,1912,2039,
8b52797d,1909,2033,1752
93d51aef,1918,2035,1752
c5b3a3c8,1917,2024,
f9c10462,1910,2031,
0e960577,1916,2035,1751
065def80,1918,2034,1749
995c51d1,1918,2034,1749
1f0ab432,1911,1912,1756
8f8fddc8,1913,1940,1759
24d8dfd4,1913,1899,1755
5750b9e3,1905,1938,1755
a9999828,,1943,1763
9193010a,1908,1940,1755
43f2c3bd,1912,1929,1749
f22b2e11,1912,1929,1749
aebf9781,1914,1903,1762
4cbe50f4,1911,1913,1762
269e181a,1911,1913,1762
68fd7faa,1913,1936,1748
1c5a9f12,1913,1929,1748
aba31a4e,1912,1909,1749
b81282e5,1912,1909,1749
5a297a6e,1917,1915,1752
ff162f36,1915,1919,1759
9e4778cd,1905,1914,1757
4a566203,1915,1913,1761
4f0111b2,1913,1916,1761
c0d4de3c,1915,1919,1758
7cc588ae,1912,1932,1748
9b9a6304,1905,1935,1763
4e75e7b4,1906,1934,1762
69d03840,1910,1927,1758
0d1af3e3,1907,1944,1758
6ece76a2,1911,1925,1762
c5f801e4,1922,1913,1766
f7d8b0cd,1914,1929,1765
a8c1628d,1910,1905,1753
