Hash,orion,hera,gaeac6
688de8eb,,686,179
7e711129,907,676,181
d4bac232,907,676,181
118cff46,950,676,181
071b9f95,1011,661,180
dc9cfba6,1729,690,182
a180bbe4,,669,183
417a2cf1,917,683,182
61e54d9b,979,691,186
ce74044c,970,670,177
d820b67f,925,683,178
5e13aaf2,919,681,
e39a250c,908,693,
8b52797d,915,700,177
93d51aef,987,721,177
c5b3a3c8,966,674,
f9c10462,922,780,
0e960577,939,763,178
065def80,921,683,178
995c51d1,921,683,178
1f0ab432,910,374,179
8f8fddc8,1106,373,193
24d8dfd4,976,375,181
5750b9e3,996,377,179
a9999828,,376,182
9193010a,937,380,180
43f2c3bd,939,382,180
f22b2e11,939,382,180
aebf9781,930,405,184
4cbe50f4,980,379,181
269e181a,980,379,181
68fd7faa,1030,399,198
1c5a9f12,1030,379,198
aba31a4e,1776,376,180
b81282e5,1776,376,180
5a297a6e,1118,393,180
ff162f36,929,374,180
9e4778cd,973,374,180
4a566203,1093,379,180
4f0111b2,936,378,180
c0d4de3c,934,387,182
7cc588ae,927,377,179
9b9a6304,939,379,180
4e75e7b4,944,380,178
69d03840,940,370,178
0d1af3e3,930,377,178
6ece76a2,1058,372,179
c5f801e4,918,376,187
f7d8b0cd,929,376,188
a8c1628d,917,374,185
