Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),48,43,30,32,,37,76,57
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),78,43,28,105,,39,199,46
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),105,43,32,34,,37,72,50
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),52,46,27,32,33,32,91,50
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),122,44,28,111,33,37,81,64
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),122,44,28,111,33,37,81,64
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),50,35,45,32,33,41,77,53
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),101,43,26,33,35,34,76,54
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),163,43,29,32,34,40,97,50
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),52,43,31,28,32,32,81,62
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),48,45,27,97,32,45,93,57
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),49,43,26,32,35,133,80,60
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",116,43,26,36,33,99,86,55
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),48,44,25,31,31,34,95,61
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),48,43,26,32,,35,70,55
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),48,43,26,97,68,36,81,54
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",48,42,26,32,69,36,99,66
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),97,51,25,33,72,36,112,60
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),51,49,26,33,60,34,81,57
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),48,145,26,33,60,33,75,65
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",66,203,25,31,62,71,58,51
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),83,36,26,32,70,33,62,58
