Hash,orion,hera,gaeac6
688de8eb,,654,966
7e711129,1674,646,965
d4bac232,1674,646,965
118cff46,1749,650,961
071b9f95,1737,642,970
dc9cfba6,1967,651,969
a180bbe4,,656,973
417a2cf1,1716,653,976
61e54d9b,2033,682,971
ce74044c,1744,662,970
d820b67f,1767,663,968
5e13aaf2,1676,643,
e39a250c,1673,667,
8b52797d,1725,652,969
93d51aef,1861,660,976
c5b3a3c8,1746,659,
f9c10462,1753,752,
0e960577,1754,764,968
065def80,1746,670,972
995c51d1,1746,670,972
1f0ab432,1682,654,971
8f8fddc8,1811,640,994
24d8dfd4,1719,657,986
5750b9e3,1695,655,981
a9999828,,664,977
9193010a,1732,672,975
43f2c3bd,1671,672,979
f22b2e11,1671,672,979
aebf9781,1730,682,1005
4cbe50f4,1741,671,989
269e181a,1741,671,989
68fd7faa,1749,691,992
1c5a9f12,1749,1463,992
aba31a4e,1741,1480,990
b81282e5,1741,1480,990
5a297a6e,1750,1483,991
ff162f36,1768,1497,1025
9e4778cd,1794,1505,1020
4a566203,1806,1527,1021
4f0111b2,1783,1505,1022
c0d4de3c,1802,1514,1020
7cc588ae,1762,1513,1016
9b9a6304,1766,1508,1014
4e75e7b4,1767,1514,1019
69d03840,1777,1518,1013
0d1af3e3,1770,1498,1013
6ece76a2,1761,1500,1017
c5f801e4,1780,1537,1039
f7d8b0cd,1815,1536,1038
a8c1628d,1788,1532,1040
