Hash,orion,hera,gaeac6
688de8eb,,42,26
7e711129,53,43,26
d4bac232,53,43,26
118cff46,49,36,40
071b9f95,119,44,25
dc9cfba6,245,42,25
a180bbe4,,42,29
417a2cf1,46,42,24
61e54d9b,84,45,24
ce74044c,108,43,25
d820b67f,48,42,23
5e13aaf2,49,42,
e39a250c,48,59,
8b52797d,153,42,24
93d51aef,110,48,24
c5b3a3c8,108,43,
f9c10462,47,141,
0e960577,49,152,25
065def80,86,38,24
995c51d1,86,38,24
1f0ab432,82,42,24
8f8fddc8,294,41,31
24d8dfd4,106,36,24
5750b9e3,103,41,24
a9999828,,43,24
9193010a,173,49,25
43f2c3bd,79,52,23
f22b2e11,79,52,23
aebf9781,81,50,24
4cbe50f4,128,44,25
269e181a,128,44,25
68fd7faa,100,43,26
1c5a9f12,100,44,26
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
