Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1204,1216,702,992,,907,1089,1044
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1286,1222,705,996,,932,1060,1053
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1204,1221,703,998,,911,1214,1043
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1205,1214,710,931,,917,1068,1049
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1271,1201,702,994,,910,1468,1043
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1304,1214,707,932,,960,1056,1062
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1291,1213,704,932,920,934,1078,1044
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1211,1223,705,979,920,933,1063,1041
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1211,1223,705,979,920,933,1063,1041
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1213,1208,704,927,933,929,1085,1048
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1544,1215,707,955,916,938,1071,1056
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2096,1196,705,1006,933,924,1067,1043
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1253,1209,710,929,932,964,1080,1055
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1215,1200,705,1006,935,935,1112,1057
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1264,1202,702,933,934,913,1085,1046
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1278,1203,707,967,932,939,1301,1047
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1216,1199,705,994,933,930,1081,1042
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1217,1207,710,1005,,936,1069,1045
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1219,1203,709,994,926,925,1092,1061
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1282,1208,710,1009,944,925,1070,1057
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1280,1202,707,930,929,925,1090,1050
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1273,1199,719,933,916,941,1065,1047
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1311,1324,710,946,933,943,1058,1055
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1280,1323,704,965,926,1001,1062,1046
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1237,1210,711,983,932,954,1051,1049
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1237,1210,711,929,932,,1051,1049
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1241,1205,711,972,929,,1082,1048
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1627,1200,722,1025,927,,1091,1060
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1300,1209,715,942,936,,1068,1058
5750b9e3,2025-06-20,gcycle update (#2747),1369,1200,714,1028,930,,1065,1066
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1953,1207,712,973,936,,1074,1057
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1283,1217,715,961,,,1072,1068
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1254,1227,712,971,930,,1065,1053
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1254,1227,712,971,930,,1065,1053
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1256,1204,711,984,933,,1052,1068
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1417,1207,712,993,935,,1070,1075
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1417,1207,712,993,935,,1070,1075
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1472,1208,710,981,926,,1102,1058
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1472,1229,710,1039,926,,1102,1058
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1447,1209,707,1059,939,,1102,1042
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1447,1209,707,987,939,,1102,1042
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1628,1214,717,1056,935,,1065,1062
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1249,1220,713,1031,942,,1127,1043
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1254,1223,716,955,944,,1078,1046
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1405,1223,775,1028,933,,1087,1048
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1256,1218,717,1008,942,,1066,1050
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1257,1223,712,953,960,,1079,1047
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1263,1214,711,1239,946,,1105,1050
9b9a6304,2025-04-11,Memcheck fixes (#2655),1260,1212,711,1007,944,,1071,1051
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1257,1226,710,942,937,,1067,1045
