Hash,orion,hera,gaeac6
688de8eb,,1213,704
7e711129,1211,1223,705
d4bac232,1211,1223,705
118cff46,1213,1208,704
071b9f95,1544,1215,707
dc9cfba6,2096,1196,705
a180bbe4,,1209,710
417a2cf1,1215,1200,705
61e54d9b,1264,1202,702
ce74044c,1278,1203,707
d820b67f,1216,1199,705
5e13aaf2,1217,1207,
e39a250c,1219,1203,
8b52797d,1282,1208,710
93d51aef,1280,1202,707
c5b3a3c8,1273,1199,
f9c10462,1311,1324,
0e960577,1280,1323,704
065def80,1237,1210,711
995c51d1,1237,1210,711
1f0ab432,1241,1205,711
8f8fddc8,1627,1200,722
24d8dfd4,1300,1209,715
5750b9e3,1369,1200,714
a9999828,,1207,712
9193010a,1283,1217,715
43f2c3bd,1254,1227,712
f22b2e11,1254,1227,712
aebf9781,1256,1204,711
4cbe50f4,1417,1207,712
269e181a,1417,1207,712
68fd7faa,1472,1208,710
1c5a9f12,1472,1229,710
aba31a4e,1447,1209,707
b81282e5,1447,1209,707
5a297a6e,1628,1214,717
ff162f36,1249,1220,713
9e4778cd,1254,1223,716
4a566203,1405,1223,775
4f0111b2,1256,1218,717
c0d4de3c,1257,1223,712
7cc588ae,1263,1214,711
9b9a6304,1260,1212,711
4e75e7b4,1257,1226,710
69d03840,1252,1263,713
0d1af3e3,1255,1213,713
6ece76a2,1255,1228,714
c5f801e4,1248,1229,717
f7d8b0cd,1257,1235,728
a8c1628d,1255,1230,715
