Hash,orion,hera,gaeac6
688de8eb,,76,46
7e711129,85,76,45
d4bac232,85,76,45
118cff46,89,69,61
071b9f95,145,75,45
dc9cfba6,369,75,45
a180bbe4,,74,47
417a2cf1,84,77,44
61e54d9b,140,81,44
ce74044c,170,75,43
d820b67f,82,74,43
5e13aaf2,82,80,
e39a250c,83,80,
8b52797d,95,74,44
93d51aef,154,77,44
c5b3a3c8,145,76,
f9c10462,83,175,
0e960577,160,185,44
065def80,117,99,52
995c51d1,117,99,52
1f0ab432,114,71,44
8f8fddc8,230,71,50
24d8dfd4,114,67,44
5750b9e3,123,73,43
a9999828,,74,44
9193010a,147,78,45
43f2c3bd,123,84,44
f22b2e11,123,84,44
aebf9781,109,78,44
4cbe50f4,132,75,45
269e181a,132,75,45
68fd7faa,123,73,43
1c5a9f12,123,76,43
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
