Hash,orion,hera,gaeac6
688de8eb,,1065,605
7e711129,1051,1069,603
d4bac232,1051,1069,603
118cff46,1057,1060,606
071b9f95,1482,1059,603
dc9cfba6,1940,1062,605
a180bbe4,,1069,616
417a2cf1,1056,1060,605
61e54d9b,1105,1070,603
ce74044c,1128,1064,607
d820b67f,1058,1064,609
5e13aaf2,1082,1066,
e39a250c,1057,1058,
8b52797d,1099,1064,607
93d51aef,1125,1072,605
c5b3a3c8,1111,1064,
f9c10462,1058,1170,
0e960577,1092,1147,606
065def80,1073,1073,609
995c51d1,1073,1073,609
1f0ab432,1090,1066,610
8f8fddc8,1510,1074,622
24d8dfd4,1121,1072,612
5750b9e3,1178,1066,610
a9999828,,1085,610
9193010a,1133,1079,612
43f2c3bd,1087,1086,611
f22b2e11,1087,1086,611
aebf9781,1097,1089,607
4cbe50f4,1211,1079,609
269e181a,1211,1079,609
68fd7faa,1273,1075,606
1c5a9f12,1273,1201,606
aba31a4e,1109,1244,606
b81282e5,1109,1244,606
5a297a6e,1520,1236,606
ff162f36,1097,1315,613
9e4778cd,1118,2256,612
4a566203,1379,1241,611
4f0111b2,1120,1234,608
c0d4de3c,1448,1521,608
7cc588ae,1102,1287,608
9b9a6304,1098,1243,609
4e75e7b4,1098,1493,606
69d03840,1098,1237,613
0d1af3e3,1109,1293,613
6ece76a2,1097,1396,613
c5f801e4,1089,1255,618
f7d8b0cd,1095,1233,628
a8c1628d,1098,1332,614
