Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),36,34,20,80,24,25,106,42
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),63,35,21,25,24,25,60,35
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),36,37,20,25,24,28,88,46
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),38,36,20,77,24,28,73,41
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),38,36,20,77,24,28,73,41
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),37,28,22,24,24,27,70,46
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),142,34,21,43,24,26,64,48
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),229,33,19,24,22,28,92,51
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),37,34,19,21,22,24,79,50
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),33,33,21,80,26,1256,104,48
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),36,34,18,24,24,29,88,46
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",67,35,18,51,23,29,81,43
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),34,39,18,23,23,27,84,47
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),34,35,18,24,57,74,64,52
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),35,34,19,82,57,26,89,48
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",35,33,18,25,60,25,83,47
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),35,41,17,85,53,26,132,53
