Hash,orion,hera,gaeac6
688de8eb,,85,46
7e711129,92,84,47
d4bac232,92,84,47
118cff46,90,85,46
071b9f95,229,85,44
dc9cfba6,222,85,47
a180bbe4,,84,46
417a2cf1,88,85,46
61e54d9b,90,86,45
ce74044c,88,83,44
d820b67f,90,95,45
5e13aaf2,88,89,
e39a250c,87,84,
8b52797d,90,84,44
93d51aef,88,85,45
c5b3a3c8,88,86,
f9c10462,88,181,
0e960577,89,237,45
065def80,120,77,47
995c51d1,120,77,47
1f0ab432,120,85,45
8f8fddc8,223,82,47
24d8dfd4,186,78,45
5750b9e3,196,84,44
a9999828,,87,50
9193010a,143,87,43
43f2c3bd,117,86,44
f22b2e11,117,86,44
aebf9781,117,87,43
4cbe50f4,128,84,45
269e181a,128,84,45
68fd7faa,177,87,43
1c5a9f12,177,88,43
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
