Hash,orion,hera,gaeac6
688de8eb,,2101,1767
7e711129,2001,2108,1772
d4bac232,2001,2108,1772
118cff46,1991,2098,1775
071b9f95,1990,2103,1775
dc9cfba6,1985,2099,1781
a180bbe4,,2092,1775
417a2cf1,1997,2098,1775
61e54d9b,1988,2095,1769
ce74044c,1997,2105,1775
d820b67f,1999,2107,1777
5e13aaf2,2001,2098,
e39a250c,1992,2104,
8b52797d,1999,2107,1766
93d51aef,1992,2103,1769
c5b3a3c8,1982,2111,
f9c10462,1995,2097,
0e960577,1996,2105,1779
065def80,1988,2098,1770
995c51d1,1988,2098,1770
1f0ab432,1996,1999,1783
8f8fddc8,1995,2016,1790
24d8dfd4,1994,2000,1777
5750b9e3,1996,2032,1779
a9999828,,2022,1780
9193010a,1989,2012,1783
43f2c3bd,1989,2017,1787
f22b2e11,1989,2017,1787
aebf9781,1982,1992,1778
4cbe50f4,2002,2010,1775
269e181a,2002,2010,1775
68fd7faa,1996,2020,1780
1c5a9f12,1996,2018,1780
aba31a4e,1997,1998,1786
b81282e5,1997,1998,1786
5a297a6e,2003,1997,1788
ff162f36,1972,1999,1780
9e4778cd,1993,1996,1775
4a566203,2003,1996,1779
4f0111b2,2000,2002,1773
c0d4de3c,1992,2006,1776
7cc588ae,2002,2028,1781
9b9a6304,2004,2021,1788
4e75e7b4,1992,2017,1784
69d03840,1999,2007,1778
0d1af3e3,2002,2015,1778
6ece76a2,2003,2016,1785
c5f801e4,2004,2012,1792
f7d8b0cd,1992,2010,1791
a8c1628d,2007,2011,1789
