Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),982,702,298,551,428,414,852,480
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1042,715,298,558,428,429,498,494
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),986,715,291,548,428,422,508,492
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),957,694,293,576,428,422,498,473
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),957,694,293,576,428,422,498,473
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),941,684,296,520,413,424,517,474
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1063,727,294,587,444,417,498,488
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1681,812,294,571,442,413,526,479
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),945,718,295,517,454,419,520,484
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),983,732,293,558,453,410,547,484
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),990,716,301,499,440,414,523,480
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1036,713,295,539,456,419,518,480
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),981,719,291,604,451,431,499,475
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),936,703,290,509,457,429,499,476
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),956,702,295,581,457,410,524,485
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",997,694,292,571,470,434,513,478
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1041,716,294,584,455,421,549,486
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1047,727,300,554,449,492,495,486
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1065,822,293,583,458,426,494,481
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",978,788,292,578,452,468,497,485
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),943,733,292,514,454,472,491,488
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),943,733,292,543,454,,491,488
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),967,544,297,576,458,,510,492
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1267,527,314,595,461,,496,497
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1016,534,298,557,456,,497,488
5750b9e3,2025-06-20,gcycle update (#2747),1028,526,299,593,464,,499,501
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1292,531,298,605,456,,514,495
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",994,541,298,1555,462,,497,493
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),956,527,295,556,462,,502,488
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),956,527,295,556,462,,502,488
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),980,560,296,576,454,,499,492
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1012,540,299,503,453,,494,492
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1012,540,299,503,453,,494,492
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1156,533,298,648,451,,567,487
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1156,554,298,562,451,,567,487
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1048,525,298,566,449,,518,470
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1048,525,298,500,449,,518,470
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1313,553,298,582,450,,499,489
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),985,552,300,583,448,,514,472
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),986,537,306,568,455,,500,474
