Hash,orion,hera,gaeac6
688de8eb,,546,
7e711129,605,519,
d4bac232,605,519,
118cff46,579,528,
071b9f95,1148,532,
dc9cfba6,664,531,
a180bbe4,,554,
417a2cf1,524,542,
61e54d9b,545,536,
ce74044c,598,534,
d820b67f,605,553,
5e13aaf2,496,552,
e39a250c,578,543,
8b52797d,546,546,
93d51aef,543,569,
c5b3a3c8,550,544,
f9c10462,588,658,
0e960577,516,733,
065def80,761,530,
995c51d1,761,530,
1f0ab432,528,378,209
8f8fddc8,1018,384,211
24d8dfd4,606,399,210
5750b9e3,734,396,210
a9999828,,387,211
9193010a,558,408,210
43f2c3bd,558,389,211
f22b2e11,558,389,211
aebf9781,535,392,209
4cbe50f4,818,420,213
269e181a,818,420,213
68fd7faa,889,417,227
1c5a9f12,889,409,227
aba31a4e,747,396,208
b81282e5,747,396,208
5a297a6e,546,395,213
ff162f36,562,395,220
9e4778cd,538,392,213
4a566203,833,405,215
4f0111b2,604,396,213
c0d4de3c,923,405,209
7cc588ae,562,391,209
9b9a6304,542,392,208
4e75e7b4,537,403,207
69d03840,535,405,216
0d1af3e3,575,409,216
6ece76a2,545,400,215
c5f801e4,534,393,214
f7d8b0cd,532,400,226
a8c1628d,531,423,236
