Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1155,662,302,597,,459,499,486
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1193,662,300,650,,456,613,489
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1036,664,301,593,,460,529,504
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1062,664,300,669,,454,1030,487
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1102,681,304,662,,454,517,497
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1063,662,300,601,463,457,516,490
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1011,668,300,738,463,456,516,483
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1011,668,300,738,463,456,516,483
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),993,681,302,788,459,545,508,483
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1126,665,300,595,473,460,505,490
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1646,657,301,608,462,457,522,491
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1000,673,302,597,458,461,522,489
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),987,660,301,594,461,453,551,491
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1128,672,309,606,451,471,518,484
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1069,671,308,642,464,456,514,487
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),998,667,299,590,469,455,522,482
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1017,658,299,595,,452,508,479
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1008,665,298,628,462,452,533,492
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1083,658,296,597,488,452,515,481
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1050,663,298,636,472,463,571,497
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1056,658,316,607,466,466,518,489
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1140,746,300,614,472,453,495,491
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1075,746,297,628,452,528,497,495
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1012,658,308,637,471,455,495,500
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1012,658,308,591,471,,495,500
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1047,693,306,600,476,,543,495
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1458,663,319,670,460,,507,497
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1119,676,308,631,482,,511,493
5750b9e3,2025-06-20,gcycle update (#2747),1089,665,305,597,462,,512,509
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1306,673,307,698,464,,525,490
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1067,673,304,1627,,,511,494
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1013,677,307,667,477,,521,500
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1013,677,307,667,477,,521,500
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1024,670,303,624,467,,502,496
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1112,672,304,740,471,,512,501
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1112,672,304,740,471,,512,501
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1152,666,309,600,475,,589,498
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1152,603,309,525,475,,589,498
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1117,571,306,598,473,,530,479
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1117,571,306,530,473,,530,479
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1414,593,304,608,474,,500,500
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1038,576,305,589,453,,538,482
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1037,574,313,622,474,,499,477
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1263,569,309,603,465,,520,483
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1048,579,306,583,458,,503,488
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1035,591,310,546,489,,498,478
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1068,566,307,586,460,,527,493
9b9a6304,2025-04-11,Memcheck fixes (#2655),1009,567,305,522,474,,506,480
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1007,573,305,559,463,,503,478
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),997,580,307,612,464,,504,483
