Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1321,761,,1102,782,1238,1210
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1324,1299,761,,1102,797,1223,1215
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1324,1299,761,,1102,797,1223,1215
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1374,1284,757,1024,1114,,1219,1199
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1361,1303,761,,1106,798,1221,1208
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1343,1293,766,,1107,806,1257,1221
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1270,767,,,819,1270,1252
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1376,1279,768,,,811,1294,1264
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1380,1290,768,,,815,1240,1261
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1386,1300,763,,,801,1303,1241
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1324,1319,768,,,823,1245,1236
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1318,1292,,,1107,797,1256,1244
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1359,1306,,,1107,809,1267,1235
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1390,1317,766,,1113,804,1259,1244
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1402,1289,770,,1105,806,1267,1246
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1365,1301,,,1098,798,1236,1239
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1405,1446,,,1106,804,1213,1256
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1396,1398,766,1140,1098,832,1234,1240
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1356,1299,765,,1100,859,1229,1247
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1356,1299,765,1085,1100,,1229,1247
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1330,1176,766,,1099,,1229,1221
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1388,1164,780,1147,1120,,1216,1241
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1368,1202,779,,1107,,1223,1227
5750b9e3,2025-06-20,gcycle update (#2747),1332,1182,786,,1103,,1210,1230
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1175,770,,1115,,1217,1237
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1370,1188,771,,1102,,1220,1228
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1323,1159,768,,1102,,1225,1235
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1323,1159,768,,1102,,1225,1235
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1583,1422,905,,1314,,1422,1444
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1585,1382,901,,1298,,1448,1475
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1585,1382,901,,1298,,1448,1475
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1599,1392,903,,1296,,1462,1459
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1599,1405,903,,1296,,1462,1459
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1732,1387,894,,1288,,1456,1457
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1732,1387,894,,1288,,1456,1457
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1634,1410,901,,1291,,1427,1477
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1619,1425,930,,1351,,1480,1475
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1631,1440,936,,1335,,1451,1481
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1622,1425,933,,1317,,1469,1480
