Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1528,1384,709,1127,,1228,1060,1045
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1441,1376,707,1171,,1223,1166,1048
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1435,1378,707,1074,,1213,1057,1056
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1436,1367,710,1117,,1227,1242,1046
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1494,1403,710,1068,,1209,1068,1046
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1504,1385,705,1118,914,1217,1094,1042
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1444,1375,709,1111,914,1218,1069,1045
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1444,1375,709,1111,914,1218,1069,1045
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1444,1384,699,1072,918,1215,1076,1049
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1595,1393,703,1123,914,1203,1072,1048
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1675,1383,708,1073,918,1220,1076,1050
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1423,1402,704,1071,927,1212,1070,1053
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1424,1394,712,1148,923,1214,1107,1053
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1488,1393,703,1089,922,1215,1067,1051
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1453,1409,699,1080,932,1202,1250,1044
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1425,1387,703,1150,926,1229,1081,1049
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1423,1384,702,1114,,1207,1061,1038
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1424,1378,707,1216,920,1264,1107,1047
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1431,1390,702,1169,936,1169,1070,1044
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1469,1382,699,1174,926,1214,1131,1053
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1509,1398,705,1070,917,1209,1065,1050
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1508,1482,698,1157,916,1208,1052,1042
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1453,1490,701,1108,922,1249,1051,1048
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1458,1394,715,1148,937,1284,1049,1051
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1458,1394,715,1067,937,,1049,1051
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1509,1368,710,1093,923,,1073,1049
