Hash,orion,hera,gaeac6
688de8eb,,1144,605
7e711129,1197,1145,608
d4bac232,1197,1145,608
118cff46,1198,1146,599
071b9f95,1368,1136,603
dc9cfba6,1694,1156,606
a180bbe4,,1147,609
417a2cf1,1186,1150,617
61e54d9b,1259,1174,604
ce74044c,1245,1168,600
d820b67f,1184,1146,603
5e13aaf2,1185,1153,
e39a250c,1182,1154,
8b52797d,1187,1142,604
93d51aef,1253,1160,599
c5b3a3c8,1264,1198,
f9c10462,1216,1239,
0e960577,1212,1243,604
065def80,1219,1146,606
995c51d1,1219,1146,606
1f0ab432,1274,1174,607
8f8fddc8,1284,1149,611
24d8dfd4,1300,1155,607
5750b9e3,1334,1141,606
a9999828,,1152,605
9193010a,1337,1162,602
43f2c3bd,1266,1194,609
f22b2e11,1266,1194,609
aebf9781,1273,1169,611
4cbe50f4,1337,1177,606
269e181a,1337,1177,606
68fd7faa,1317,1165,612
1c5a9f12,1317,1172,612
aba31a4e,1373,1165,610
b81282e5,1373,1165,610
5a297a6e,1536,1171,607
ff162f36,1327,1166,616
9e4778cd,1306,1180,620
4a566203,1466,1186,617
4f0111b2,1291,1182,613
c0d4de3c,1504,1200,610
7cc588ae,1313,1180,608
9b9a6304,1292,1170,612
4e75e7b4,1289,1158,610
69d03840,1291,1172,611
0d1af3e3,1298,1165,611
6ece76a2,1290,1164,610
c5f801e4,1290,1173,616
f7d8b0cd,1290,1175,612
a8c1628d,1291,1167,612
