Hash,orion,hera,gaeac6
688de8eb,,465,166
7e711129,564,376,170
d4bac232,564,376,170
118cff46,587,393,166
071b9f95,820,368,167
dc9cfba6,1215,380,168
a180bbe4,,378,172
417a2cf1,490,387,167
61e54d9b,522,373,165
ce74044c,498,376,166
d820b67f,501,391,165
5e13aaf2,501,377,
e39a250c,494,379,
8b52797d,495,369,163
93d51aef,499,391,164
c5b3a3c8,558,377,
f9c10462,529,503,
0e960577,499,505,166
065def80,581,370,165
995c51d1,581,370,165
1f0ab432,541,301,169
8f8fddc8,816,289,175
24d8dfd4,547,286,169
5750b9e3,551,286,169
a9999828,,283,170
9193010a,541,290,171
43f2c3bd,510,299,171
f22b2e11,510,299,171
aebf9781,510,315,168
4cbe50f4,624,286,172
269e181a,624,286,172
68fd7faa,583,288,170
1c5a9f12,583,289,170
aba31a4e,612,295,170
b81282e5,612,295,170
5a297a6e,768,307,171
ff162f36,526,289,170
9e4778cd,531,289,170
4a566203,557,305,170
4f0111b2,515,334,171
c0d4de3c,702,306,169
7cc588ae,516,293,170
9b9a6304,512,282,170
4e75e7b4,529,289,176
69d03840,519,291,173
0d1af3e3,526,287,173
6ece76a2,514,299,173
c5f801e4,513,286,170
f7d8b0cd,505,293,172
a8c1628d,527,288,182
