Hash,orion,hera,gaeac6
688de8eb,,873,328
7e711129,971,897,335
d4bac232,971,897,335
118cff46,905,871,329
071b9f95,1247,873,330
dc9cfba6,953,1023,334
a180bbe4,,861,330
417a2cf1,910,896,328
61e54d9b,1015,882,340
ce74044c,1002,876,328
d820b67f,937,884,327
5e13aaf2,930,889,
e39a250c,932,868,
8b52797d,954,893,327
93d51aef,1003,937,328
c5b3a3c8,1008,880,
f9c10462,1053,994,
0e960577,970,976,329
065def80,935,875,334
995c51d1,935,875,334
1f0ab432,961,600,341
8f8fddc8,1797,602,361
24d8dfd4,1036,635,344
5750b9e3,1167,611,342
a9999828,,611,349
9193010a,997,614,345
43f2c3bd,955,639,345
f22b2e11,955,639,345
aebf9781,964,639,345
4cbe50f4,1000,607,344
269e181a,1000,607,344
68fd7faa,1256,676,343
1c5a9f12,1256,642,343
aba31a4e,979,616,343
b81282e5,979,616,343
5a297a6e,965,632,341
ff162f36,943,618,341
9e4778cd,913,641,356
4a566203,1603,627,343
4f0111b2,959,622,341
c0d4de3c,983,655,341
7cc588ae,969,612,336
9b9a6304,924,608,338
4e75e7b4,929,609,337
69d03840,926,613,341
0d1af3e3,919,600,341
6ece76a2,990,613,345
c5f801e4,968,613,338
f7d8b0cd,950,638,347
a8c1628d,971,636,358
