Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),992,695,242,473,,414,415,398
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),991,694,237,525,,415,855,401
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1028,685,240,492,,438,424,399
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1002,708,237,487,356,404,440,392
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),943,697,259,632,356,406,418,387
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),943,697,259,632,356,406,418,387
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),949,697,242,488,352,419,424,390
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1022,710,236,559,359,413,402,391
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1722,816,239,503,359,418,448,395
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),949,683,238,484,362,406,413,392
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),936,705,240,536,359,430,427,384
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1066,718,244,479,357,418,416,380
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1036,712,235,569,357,412,413,387
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),964,704,234,540,355,411,425,391
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),941,691,234,496,,412,405,382
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),956,696,238,567,361,405,446,396
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1015,692,236,552,364,407,413,398
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),983,689,237,532,356,411,472,385
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1022,713,235,549,361,401,416,393
