Hash,orion,hera,gaeac6
688de8eb,,684,294
7e711129,1044,690,297
d4bac232,1044,690,297
118cff46,959,706,295
071b9f95,1338,674,293
dc9cfba6,1399,703,295
a180bbe4,,714,300
417a2cf1,992,677,295
61e54d9b,964,683,294
ce74044c,1002,696,293
d820b67f,962,706,293
5e13aaf2,973,681,
e39a250c,937,705,
8b52797d,973,700,294
93d51aef,1003,667,293
c5b3a3c8,1032,681,
f9c10462,1014,801,
0e960577,975,877,295
065def80,1015,681,293
995c51d1,1015,681,293
1f0ab432,981,499,299
8f8fddc8,1394,511,306
24d8dfd4,1052,512,298
5750b9e3,1107,504,297
a9999828,,520,301
9193010a,1027,550,300
43f2c3bd,991,530,299
f22b2e11,991,530,299
aebf9781,972,520,300
4cbe50f4,1132,521,305
269e181a,1132,521,305
68fd7faa,995,521,299
1c5a9f12,995,509,299
aba31a4e,981,502,298
b81282e5,981,502,298
5a297a6e,1416,537,304
ff162f36,981,511,299
9e4778cd,1020,536,301
4a566203,1198,520,303
4f0111b2,1006,508,299
c0d4de3c,1269,530,299
7cc588ae,966,508,299
9b9a6304,981,505,302
4e75e7b4,970,508,299
69d03840,992,509,301
0d1af3e3,1004,502,301
6ece76a2,987,539,301
c5f801e4,970,521,302
f7d8b0cd,957,541,300
a8c1628d,957,537,312
