Hash,orion,hera,gaeac6
688de8eb,,1045,
7e711129,1374,977,
d4bac232,1374,977,
118cff46,1200,976,
071b9f95,2200,946,
dc9cfba6,1787,1123,
a180bbe4,1213,959,
417a2cf1,1171,954,
61e54d9b,1194,965,
ce74044c,1197,979,
d820b67f,1161,957,
5e13aaf2,1159,1019,
e39a250c,1183,948,
8b52797d,1225,955,
93d51aef,1197,942,
c5b3a3c8,1206,935,
f9c10462,1276,1039,
0e960577,1213,1045,
065def80,1166,956,
995c51d1,1166,956,
1f0ab432,1198,886,581
8f8fddc8,1432,907,613
24d8dfd4,1251,907,583
5750b9e3,1552,865,579
a9999828,1253,882,580
9193010a,1347,928,582
43f2c3bd,1211,927,581
f22b2e11,1211,927,581
aebf9781,1184,927,578
4cbe50f4,1189,920,581
269e181a,1189,920,581
68fd7faa,1326,988,777
1c5a9f12,1326,920,777
aba31a4e,1296,935,579
b81282e5,1296,935,579
5a297a6e,1189,952,578
ff162f36,1205,925,581
9e4778cd,1209,920,580
4a566203,1444,932,582
4f0111b2,1249,915,580
c0d4de3c,1196,984,569
7cc588ae,1196,909,567
9b9a6304,1211,904,579
4e75e7b4,1191,919,573
69d03840,1281,931,576
0d1af3e3,1195,877,576
6ece76a2,1273,940,581
c5f801e4,1191,904,573
f7d8b0cd,1199,972,573
a8c1628d,1194,892,571
