Hash,orion,hera,gaeac6
688de8eb,,414,499
7e711129,898,413,503
d4bac232,898,413,503
118cff46,860,414,514
071b9f95,815,412,500
dc9cfba6,1011,408,496
a180bbe4,,422,501
417a2cf1,858,418,509
61e54d9b,859,423,496
ce74044c,873,414,497
d820b67f,864,414,504
5e13aaf2,801,416,
e39a250c,863,415,
8b52797d,871,410,496
93d51aef,931,415,505
c5b3a3c8,895,409,
f9c10462,913,495,
0e960577,878,493,496
065def80,807,413,503
995c51d1,807,413,503
1f0ab432,840,434,495
8f8fddc8,856,413,498
24d8dfd4,892,425,493
5750b9e3,834,415,497
a9999828,,423,509
9193010a,871,420,500
43f2c3bd,896,421,493
f22b2e11,896,421,493
aebf9781,832,416,489
4cbe50f4,976,416,499
269e181a,976,416,499
68fd7faa,903,427,504
1c5a9f12,903,829,504
aba31a4e,979,844,505
b81282e5,979,844,505
5a297a6e,870,843,499
ff162f36,834,815,500
9e4778cd,852,834,506
4a566203,855,829,497
4f0111b2,825,829,495
c0d4de3c,912,828,509
7cc588ae,841,934,503
9b9a6304,829,818,496
4e75e7b4,816,819,494
69d03840,820,814,500
0d1af3e3,804,842,500
6ece76a2,875,816,489
c5f801e4,835,841,498
f7d8b0cd,820,871,502
a8c1628d,823,816,515
