Hash,orion,hera,gaeac6
688de8eb,,476,298
7e711129,496,476,297
d4bac232,496,476,297
118cff46,495,480,296
071b9f95,569,474,296
dc9cfba6,771,475,297
a180bbe4,,479,300
417a2cf1,491,478,303
61e54d9b,579,484,297
ce74044c,492,485,296
d820b67f,487,477,298
5e13aaf2,490,478,
e39a250c,488,478,
8b52797d,534,493,295
93d51aef,489,493,294
c5b3a3c8,557,476,
f9c10462,568,593,
0e960577,506,590,297
065def80,701,481,297
995c51d1,701,481,297
1f0ab432,512,482,298
8f8fddc8,677,476,306
24d8dfd4,503,476,295
5750b9e3,529,480,296
a9999828,,477,310
9193010a,527,485,297
43f2c3bd,510,486,295
f22b2e11,510,486,295
aebf9781,503,496,293
4cbe50f4,524,474,294
269e181a,524,474,294
68fd7faa,534,481,298
1c5a9f12,534,476,298
aba31a4e,541,489,293
b81282e5,541,489,293
5a297a6e,557,484,295
ff162f36,519,492,300
9e4778cd,518,489,302
4a566203,537,493,307
4f0111b2,518,489,300
c0d4de3c,608,490,303
7cc588ae,524,488,304
9b9a6304,517,489,301
4e75e7b4,518,491,300
69d03840,519,488,299
0d1af3e3,519,483,299
6ece76a2,520,494,310
c5f801e4,521,510,304
f7d8b0cd,526,502,311
a8c1628d,524,490,306
