Hash,orion,hera,gaeac6
688de8eb,,635,353
7e711129,731,632,354
d4bac232,731,632,354
118cff46,731,633,357
071b9f95,803,628,353
dc9cfba6,1487,749,354
a180bbe4,,631,355
417a2cf1,722,635,353
61e54d9b,1912,630,363
ce74044c,807,654,351
d820b67f,721,637,350
5e13aaf2,727,637,
e39a250c,749,635,
8b52797d,799,634,351
93d51aef,789,638,352
c5b3a3c8,762,631,
f9c10462,844,755,
0e960577,767,727,350
065def80,744,627,354
995c51d1,744,627,354
1f0ab432,758,550,364
8f8fddc8,1006,547,375
24d8dfd4,819,543,359
5750b9e3,821,542,358
a9999828,,547,360
9193010a,797,543,358
43f2c3bd,750,546,358
f22b2e11,750,546,358
aebf9781,750,553,357
4cbe50f4,830,543,358
269e181a,830,543,358
68fd7faa,998,589,357
1c5a9f12,998,568,357
aba31a4e,883,543,359
b81282e5,883,543,359
5a297a6e,950,557,357
ff162f36,743,545,357
9e4778cd,771,554,365
4a566203,895,548,358
4f0111b2,815,545,357
c0d4de3c,989,554,362
7cc588ae,748,542,357
9b9a6304,743,539,357
4e75e7b4,739,541,356
69d03840,747,549,359
0d1af3e3,761,545,359
6ece76a2,752,542,362
c5f801e4,745,547,361
f7d8b0cd,743,566,371
a8c1628d,747,543,365
