Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),668,629,204,699,270,1065,354,329
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),672,641,207,713,270,1123,343,328
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),672,641,207,713,270,1123,343,328
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),664,641,208,692,272,1100,358,330
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),765,640,223,668,303,1220,380,362
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),958,637,222,683,308,1123,401,361
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),666,644,228,681,305,1066,396,366
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),654,640,220,703,303,1100,389,364
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),662,652,218,710,304,1018,390,353
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",653,617,215,687,303,1152,384,366
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),654,625,219,680,303,1089,376,356
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),657,625,220,665,307,1156,379,350
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),652,631,224,686,307,1017,397,362
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",651,620,222,698,310,1076,389,365
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),655,631,221,695,307,1147,393,362
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),661,629,224,707,306,1130,396,363
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),654,715,223,725,306,1070,370,365
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",658,700,218,659,309,1194,382,355
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),706,640,222,685,318,1083,377,368
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),706,640,222,693,318,,377,368
