Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1763,1881,1580,1789,,2417,3211,3119
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1764,1882,1582,1795,,2414,3197,3117
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1772,1891,1582,1793,,2405,3194,3118
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1764,1884,1580,1792832,,2401,3213,3118
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1777320,1884,1584,1795280,1723,2400,3196,3119
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1773,1882,1596,1791640,1723,2412,3203,3120
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1773,1882,1596,1791640,1723,2412,3203,3120
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1763,1882,1594,1796,1733,2396900,3208,3119
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1761,1893,1594,1791664,1723,2422,3212,3119
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1764,1870,1580,1790004,1725,2404,3211,3121
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1766276,1890,1590,1788096,1722716,2394,3214,3120
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1771,1884,1593,1788352,1734316,2401,3211,3120
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1765,1886,1595,1794808,1730144,2411,3208,3121
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1764,1882,1577,1800288,1721688,2394,3211,3120
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1772,1892,1582,1795188,1721152,2411,3207,3119
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1765,1887,1577796,1791964,,2416,3075,2981
