Hash,orion,hera,gaeac6
688de8eb,,1888,1595
7e711129,1781,1886,1605
d4bac232,1781,1886,1605
118cff46,1779,1901,1603
071b9f95,1784,1886,1593
dc9cfba6,1784,1890,1604
a180bbe4,,1891,1597
417a2cf1,1786,1898,1604
61e54d9b,1793,1886,1597
ce74044c,1795,1887,1597
d820b67f,1783,1907,1607
5e13aaf2,1789,1884,
e39a250c,1786,1894,
8b52797d,1793,1900,1595
93d51aef,1777,1895,1595
c5b3a3c8,1786,1905,
f9c10462,1791,1899,
0e960577,1785,1910,1595
065def80,1779,1904,1595
995c51d1,1779,1904,1595
1f0ab432,1777,3113,1609
8f8fddc8,1777,3118,1617
24d8dfd4,1785,3127,1612
5750b9e3,1778,3117,1619
a9999828,,3114,1611
9193010a,1781,3100,1611
43f2c3bd,1778,3122,1619
f22b2e11,1778,3122,1619
aebf9781,1774,3097,1611
4cbe50f4,1777,3088,1611
269e181a,1777,3088,1611
68fd7faa,1775,3104,1619
1c5a9f12,1775,3094,1619
aba31a4e,1782,3094,1613
b81282e5,1782,3094,1613
5a297a6e,1779,3101,1613
ff162f36,1779,3099,1611
9e4778cd,1780,3096,1610
4a566203,1785,3090,1611
4f0111b2,1784,3093,1620
c0d4de3c,1787,3087,1622
7cc588ae,1775,3125,1614
9b9a6304,1775,3125,1615
4e75e7b4,1789,3125,1621
69d03840,1777,3090,1615
0d1af3e3,1788,3123,1615
6ece76a2,1778,3103,1616
c5f801e4,1779,3112,1621
f7d8b0cd,1774,3116,1624
a8c1628d,1778,3116,1615
