Hash,orion,hera,gaeac6
688de8eb,,2111,1941
7e711129,1980,2109,1940
d4bac232,1980,2109,1940
118cff46,1982,2113,1935
071b9f95,1981,2113,1938
dc9cfba6,1982,2111,1935
a180bbe4,,2109,1943
417a2cf1,1986,2110,1942
61e54d9b,1985,2075,1943
ce74044c,1984,2104,1943
d820b67f,1987,2101,1939
5e13aaf2,1980,2107,
e39a250c,1986,2105,
8b52797d,1984,2107,1935
93d51aef,2006,2106,1941
c5b3a3c8,1981,2097,
f9c10462,1981,2107,
0e960577,1980,2100,1947
065def80,1981,2108,1937
995c51d1,1981,2108,1937
1f0ab432,1986,3192,1947
8f8fddc8,1984,3200,1946
24d8dfd4,1979,3171,1943
5750b9e3,1987,3206,1947
a9999828,,3203,1947
9193010a,1989,3202,1944
43f2c3bd,1976,3197,1944
f22b2e11,1976,3197,1944
aebf9781,1979,3184,1961
4cbe50f4,1976,3180,1950
269e181a,1976,3180,1950
68fd7faa,1974,3202,1944
1c5a9f12,1974,3207,1944
aba31a4e,1992,3185,1957
b81282e5,1992,3185,1957
5a297a6e,1971,3177,1946
ff162f36,1988,3173,1949
9e4778cd,1976,3172,1947
4a566203,1984,3171,1939
4f0111b2,1989,3181,1958
c0d4de3c,1980,3177,1947
7cc588ae,1981,3176,1951
9b9a6304,1982,3205,1945
4e75e7b4,1978,3212,1956
69d03840,1988,3174,1945
0d1af3e3,1994,3208,1945
6ece76a2,1987,3199,1959
c5f801e4,1993,3201,1957
f7d8b0cd,1988,3190,1962
a8c1628d,1974,3177,1951
