Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,2111,1941,,1954,2028,3227,3239
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1980,2109,1940,,1954,1991,3240,3240
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1980,2109,1940,,1954,1991,3240,3240
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1982,2113,1935,2015,1971,,3234,3239
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1981,2113,1938,,1956,1997,3241,3241
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1982,2111,1935,,1958,2017,3240,3241
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,2109,1943,,,2016,3242,3241
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1986,2110,1942,,,2019,3240,3240
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1985,2075,1943,,,1991,3241,3240
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1984,2104,1943,,,2008,3241,3240
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1987,2101,1939,,,2009,3240,3242
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1980,2107,,,1958,2023,3108,3109
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1986,2105,,,1958,1998,3111,3109
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1984,2107,1935,,1956,1993,3108,3109
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2006,2106,1941,,1954,2006,3108,3107
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1981,2097,,,1955,2027,3108,3111
