Hash,orion,hera,gaeac6
688de8eb,,264,191
7e711129,274,268,193
d4bac232,274,268,193
118cff46,277,266,192
071b9f95,311,262,190
dc9cfba6,1249,271,203
a180bbe4,,262,193
417a2cf1,276,260,191
61e54d9b,276,261,190
ce74044c,343,260,188
d820b67f,287,257,189
5e13aaf2,268,263,
e39a250c,273,260,
8b52797d,271,258,188
93d51aef,338,282,189
c5b3a3c8,316,260,
f9c10462,375,367,
0e960577,273,355,190
065def80,296,264,188
995c51d1,296,264,188
1f0ab432,285,269,192
8f8fddc8,456,258,204
24d8dfd4,334,262,199
5750b9e3,427,262,190
a9999828,,262,190
9193010a,321,291,193
43f2c3bd,282,268,191
f22b2e11,282,268,191
aebf9781,284,289,191
4cbe50f4,394,264,189
269e181a,394,264,189
68fd7faa,656,280,190
1c5a9f12,656,279,190
aba31a4e,601,279,190
b81282e5,601,279,190
5a297a6e,600,274,191
ff162f36,290,271,189
9e4778cd,304,262,191
4a566203,338,267,192
4f0111b2,291,266,190
c0d4de3c,549,276,190
7cc588ae,281,267,190
9b9a6304,280,268,191
4e75e7b4,282,268,189
69d03840,282,264,190
0d1af3e3,286,262,190
6ece76a2,524,265,191
c5f801e4,280,266,190
f7d8b0cd,281,266,191
a8c1628d,291,270,197
