Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),250,252,309,337,,360,,302
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),250,252,309,337,,360,,302
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),247,251,309,335,,364,,302
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),251,248,309,335,,370,,301
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),252,249,313,333,,361,,302
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),251,249,313,335,,360,,302
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),254,252,309,337,,360,,302
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),252,253,313,339236,,366,,303
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),252564,249,308,333424,302,361,,302
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),248,252,312,336676,302,358,,301
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),248,252,312,336676,302,358,,301
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),248,250,313,333,302,358272,,303
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),247,252,311,335456,302,368,,302
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),250,247,309,336336,303,366,,302
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),250316,255,311,332572,304140,364,,302
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),249,250,311,334620,301956,364,,302
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),249,254,309,336676,304224,367,,302
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",251,247,308,336556,302272,365,,303
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),249,248,309,337688,302164,361,,302
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),252,252,309172,338288,,364,,302
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),249,248,309072,334160,302,361,,305
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",247,251,311,332604,302,369,,302
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),254,250,311,335404,488,366,,303
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),248,255,309244,334556,301,363,,301
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),250,251,308588,332712,302,367,,303
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",252,256,308,334,303,363,,303
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),251,253,309,334116,304,368,,304
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),251,253,309,341,304,,,304
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),256,268,324,339328,309,,,301
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),254,272,323,333,310,,,301
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),256,264,324,344860,312,,,302
5750b9e3,2025-06-20,gcycle update (#2747),259,269,318,343808,310,,,301
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),257128,266,316,341724,318,,,302
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",256,272,316,337304,,,,302
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),252,270,317,339408,306,,,309
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),252,270,317,339408,306,,,309
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),254,268,324,341476,310,,,310
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",256,266,316,339748,312,,,301
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),256,266,316,339748,312,,,301
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",253,267,320,330520,309,,,301
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",253,268,320,345440,309,,,301
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),255,265,318,334092,310,,,309
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),255,265,318,333744,310,,,309
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),253,265,317,343504,303,,,311
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),257,264,316,332468,312,,,300
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),254,264,316,338204,313,,,303
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),256,263,324,341204,310,,,302
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),252,268,325,341708,310,,,302
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),257,265,324,339812,306,,,299
