Hash,orion,hera,gaeac6
688de8eb,,310,440
7e711129,315,307,441
d4bac232,315,307,441
118cff46,318,309,441
071b9f95,314,308,441
dc9cfba6,318,312,441
a180bbe4,,310,441
417a2cf1,316,308,440
61e54d9b,317,307,441
ce74044c,320,312,442
d820b67f,314,308,441
5e13aaf2,317,308,
e39a250c,314,309,
8b52797d,316,308,441
93d51aef,317,309,441
c5b3a3c8,318,311,
f9c10462,317,307,
0e960577,316,308,441
065def80,314,308,441
995c51d1,314,308,441
1f0ab432,327,333,461
8f8fddc8,327,333,461
24d8dfd4,326,334,462
5750b9e3,328,332,462
a9999828,,330,461
9193010a,321,337,460
43f2c3bd,327,336,462
f22b2e11,327,336,462
aebf9781,324,327,461
4cbe50f4,325,323,463
269e181a,325,323,463
68fd7faa,328,336,461
1c5a9f12,328,329,461
aba31a4e,324,329,462
b81282e5,324,329,462
5a297a6e,330,327,464
ff162f36,328,327,461
9e4778cd,325,325,464
4a566203,329,325,462
4f0111b2,330,326,461
c0d4de3c,325,326,461
7cc588ae,327,332,461
9b9a6304,325,339,462
4e75e7b4,325,335,460
69d03840,327,326,460
0d1af3e3,325,331,460
6ece76a2,332,324,461
c5f801e4,324,327,463
f7d8b0cd,324,325,460
a8c1628d,326,325,460
