Hash,orion,hera,gaeac6
688de8eb,,307,440
7e711129,310,306,440
d4bac232,310,306,440
118cff46,315,304,441
071b9f95,313,306,441
dc9cfba6,312,306,441
a180bbe4,,305,440
417a2cf1,314,301,441
61e54d9b,315,306,441
ce74044c,313,306,440
d820b67f,311,307,439
5e13aaf2,313,306,
e39a250c,314,304,
8b52797d,315,306,440
93d51aef,314,309,440
c5b3a3c8,317,305,
f9c10462,314,307,
0e960577,314,307,441
065def80,316,307,441
995c51d1,316,307,441
1f0ab432,324,331,461
8f8fddc8,320,337,462
24d8dfd4,325,329,462
5750b9e3,323,334,462
a9999828,,330,461
9193010a,325,327,462
43f2c3bd,327,329,462
f22b2e11,327,329,462
aebf9781,326,326,461
4cbe50f4,318,324,461
269e181a,318,324,461
68fd7faa,319,331,463
1c5a9f12,319,330,463
aba31a4e,324,328,462
b81282e5,324,328,462
5a297a6e,323,326,461
ff162f36,323,325,463
9e4778cd,327,323,461
4a566203,322,326,461
4f0111b2,322,324,461
c0d4de3c,325,331,461
7cc588ae,320,334,461
9b9a6304,325,336,460
4e75e7b4,324,335,461
69d03840,322,328,459
0d1af3e3,323,331,459
6ece76a2,321,326,461
c5f801e4,325,325,461
f7d8b0cd,325,322,460
a8c1628d,324,329,460
