Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),978,983,657,997,,698,996,976
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),978,989,656,994,,704,983,982
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),977,981,657,986,,695,983,967
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),984,969,657,991,,722,985,975
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),974,979,659,987,,751,1180,975
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1245,995,662,992,,697,992,981
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),985,983,660,988,961,694,1009,973
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),972,985,657,987,961,703,987,970
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),972,985,657,987,961,703,987,970
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),977,1006,660,1026,963,691,978,976
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1790,1009,658,995,963,699,1014,972
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1659,987,653,988,965,694,991,977
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),974,977,656,986,966,1197,995,965
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),979,973,658,982,966,692,1001,967
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),971,973,656,987,969,748,992,978
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",979,979,654,983,968,729,981,967
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),977,1053,654,988,966,734,984,968
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),981,978,655,986,,694,976,970
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),974,982,655,985,977,695,1002,977
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",980,978,654,987,973,691,975,977
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),980,1001,654,991,974,703,987,968
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),979,989,655,988,969,709,981,976
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),985,1084,664,984,972,698,976,977
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",993,1034,653,983,972,835,984,967
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1115,990,657,981,975,697,970,965
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1115,990,657,986,975,,970,965
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),983,978,658,989,977,,970,963
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1720,994,657,999,973,,977,964
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),982,971,657,988,976,,982,979
5750b9e3,2025-06-20,gcycle update (#2747),988,983,652,989,972,,979,980
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1034,979,652,987,969,,977,977
