Hash,orion,hera,gaeac6
688de8eb,,399,263
7e711129,439,405,268
d4bac232,439,405,268
118cff46,888,398,268
071b9f95,547,404,266
dc9cfba6,960,404,266
a180bbe4,,402,273
417a2cf1,441,394,266
61e54d9b,444,403,266
ce74044c,445,395,265
d820b67f,440,406,267
5e13aaf2,441,396,
e39a250c,440,410,
8b52797d,442,395,1296
93d51aef,440,397,267
c5b3a3c8,440,400,
f9c10462,442,497,
0e960577,450,498,265
065def80,554,400,266
995c51d1,554,400,266
1f0ab432,450,392,261
8f8fddc8,1061,396,261
24d8dfd4,437,395,261
5750b9e3,436,391,258
a9999828,,389,259
9193010a,448,403,258
43f2c3bd,435,396,258
f22b2e11,435,396,258
aebf9781,1069,397,258
4cbe50f4,673,402,258
269e181a,673,402,258
68fd7faa,436,408,261
1c5a9f12,436,394,261
aba31a4e,661,393,261
b81282e5,661,393,261
5a297a6e,469,411,260
ff162f36,432,398,260
9e4778cd,439,398,260
4a566203,441,408,259
4f0111b2,436,398,261
c0d4de3c,440,407,256
7cc588ae,434,395,264
9b9a6304,437,393,260
4e75e7b4,442,395,259
69d03840,436,423,257
0d1af3e3,434,392,257
6ece76a2,433,400,257
c5f801e4,434,399,260
f7d8b0cd,437,402,266
a8c1628d,448,419,258
