Hash,orion,hera,gaeac6
688de8eb,,395,263
7e711129,437,386,264
d4bac232,437,386,264
118cff46,434,392,268
071b9f95,532,392,266
dc9cfba6,800,389,263
a180bbe4,,397,273
417a2cf1,441,396,264
61e54d9b,441,409,262
ce74044c,438,396,264
d820b67f,440,397,262
5e13aaf2,438,398,
e39a250c,436,423,
8b52797d,438,400,265
93d51aef,446,397,265
c5b3a3c8,442,404,
f9c10462,441,500,
0e960577,449,482,262
065def80,499,401,266
995c51d1,499,401,266
1f0ab432,443,393,270
8f8fddc8,1088,394,260
24d8dfd4,434,388,258
5750b9e3,445,390,257
a9999828,,388,255
9193010a,446,398,258
43f2c3bd,435,388,257
f22b2e11,435,388,257
aebf9781,1184,391,257
4cbe50f4,799,395,257
269e181a,799,395,257
68fd7faa,442,412,256
1c5a9f12,442,395,256
aba31a4e,723,392,259
b81282e5,723,392,259
5a297a6e,474,413,260
ff162f36,431,386,255
9e4778cd,436,394,258
4a566203,436,402,257
4f0111b2,441,397,257
c0d4de3c,436,404,256
7cc588ae,439,402,262
9b9a6304,439,385,254
4e75e7b4,436,390,256
69d03840,438,426,259
0d1af3e3,437,396,259
6ece76a2,435,399,257
c5f801e4,436,395,255
f7d8b0cd,436,399,271
a8c1628d,448,421,254
