Hash,orion,hera,gaeac6
688de8eb,,2101,1790
7e711129,1992,2088,1791
d4bac232,1992,2088,1791
118cff46,1996,2075,1784
071b9f95,1998,2096,1780
dc9cfba6,1992,2086,1790
a180bbe4,,2072,1786
417a2cf1,2001,2100,1785
61e54d9b,1995,2094,1781
ce74044c,1992,2095,1785
d820b67f,1992,2090,1789
5e13aaf2,1992,2094,
e39a250c,2000,2087,
8b52797d,2005,2099,1782
93d51aef,1996,2096,1788
c5b3a3c8,1998,2089,
f9c10462,1994,2093,
0e960577,1993,2101,1783
065def80,1992,2077,1786
995c51d1,1992,2077,1786
1f0ab432,1991,1982,1800
8f8fddc8,1999,2023,1790
24d8dfd4,1983,1994,1792
5750b9e3,1990,2013,1793
a9999828,,2020,1793
9193010a,1992,2008,1795
43f2c3bd,1981,2004,1788
f22b2e11,1981,2004,1788
aebf9781,1994,1992,1796
4cbe50f4,1993,1989,1785
269e181a,1993,1989,1785
68fd7faa,1989,2016,1793
1c5a9f12,1989,1999,1793
aba31a4e,1982,1995,1786
b81282e5,1982,1995,1786
5a297a6e,1985,1988,1783
ff162f36,1983,1983,1787
9e4778cd,1988,1987,1787
4a566203,1983,1986,1787
4f0111b2,1987,1991,1795
c0d4de3c,1984,1999,1795
7cc588ae,1985,2009,1787
9b9a6304,1982,2012,1795
4e75e7b4,1993,2014,1781
69d03840,1983,2002,1792
0d1af3e3,1987,2018,1792
6ece76a2,1988,2006,1793
c5f801e4,1998,2003,1791
f7d8b0cd,1990,2014,1791
a8c1628d,1985,2012,1793
