Hash,orion,hera,gaeac6
688de8eb,,522,
7e711129,448,513,
d4bac232,448,513,
118cff46,455,507,
071b9f95,455,515,
dc9cfba6,452,513,
a180bbe4,,505,
417a2cf1,444,507,
61e54d9b,457,508,
ce74044c,447,508,
d820b67f,445,517,
5e13aaf2,456,509,
e39a250c,442,519,
8b52797d,444,510,
93d51aef,452,509,
c5b3a3c8,451,513,
f9c10462,450,523,
0e960577,446,509,
065def80,446,517,
995c51d1,446,517,
1f0ab432,445,461,
8f8fddc8,437,470,
24d8dfd4,448,468,
5750b9e3,450,459,
a9999828,,467,
9193010a,448,462,
43f2c3bd,442,466,
f22b2e11,442,466,
aebf9781,446,457,
4cbe50f4,443,453,
269e181a,443,453,
68fd7faa,437,468,
1c5a9f12,437,462,
aba31a4e,445,462,
b81282e5,445,462,
5a297a6e,449,458,
ff162f36,450,458,
9e4778cd,447,457,
4a566203,445,459,
4f0111b2,443,467,
c0d4de3c,440,448,
7cc588ae,444,464,
9b9a6304,445,465,
4e75e7b4,444,454,
69d03840,444,459,
0d1af3e3,448,465,
6ece76a2,442,460,
c5f801e4,448,463,
f7d8b0cd,449,454,
a8c1628d,442,448,
