Hash,orion,hera,gaeac6
688de8eb,,296,276
7e711129,365,301,189
d4bac232,365,301,189
118cff46,357,297,219
071b9f95,1087,291,195
dc9cfba6,549,291,189
a180bbe4,,287,186
417a2cf1,314,294,223
61e54d9b,316,289,186
ce74044c,316,289,189
d820b67f,337,289,183
5e13aaf2,313,288,
e39a250c,314,299,
8b52797d,317,289,186
93d51aef,315,317,184
c5b3a3c8,317,287,
f9c10462,379,456,
0e960577,316,395,187
065def80,404,291,185
995c51d1,404,291,185
1f0ab432,322,302,193
8f8fddc8,550,320,191
24d8dfd4,326,301,193
5750b9e3,321,295,191
a9999828,,299,191
9193010a,328,302,195
43f2c3bd,319,300,192
f22b2e11,319,300,192
aebf9781,433,304,190
4cbe50f4,364,313,190
269e181a,364,313,190
68fd7faa,327,306,225
1c5a9f12,327,302,225
aba31a4e,395,309,190
b81282e5,395,309,190
5a297a6e,591,305,191
ff162f36,322,309,199
9e4778cd,324,301,199
4a566203,320,316,192
4f0111b2,430,302,193
c0d4de3c,323,303,193
7cc588ae,328,318,201
9b9a6304,322,297,194
4e75e7b4,320,299,192
69d03840,395,300,191
0d1af3e3,322,297,191
6ece76a2,322,311,194
c5f801e4,322,316,196
f7d8b0cd,321,303,194
a8c1628d,323,317,192
