Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),328,297,208,258,256,199,350,318
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),366,300,190,265,256,200,333,310
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),366,300,190,265,256,200,333,310
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),352,305,206,258,266,208,324,310
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1114,302,197,266,259,201,337,310
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),595,296,221,258,255,202,344,314
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),335,295,194,253,258,198,326,315
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),325,291,227,268,258,199,327,306
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),327,298,188,317,256,209,326,312
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",321,296,187,329,259,219,330,318
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),321,297,188,263,257,259,346,314
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),319,293,189,255,256,208,317,313
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),320,296,190,262,256,1137,329,310
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",325,293,189,259,259,212,313,306
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),316,333,189,253,256,971,318,310
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),325,302,186,249,257,195,317,298
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),403,417,188,312,253,204,312,297
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",317,384,187,252,253,328,320,297
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),397,290,187,289,254,1446,310,310
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),397,290,187,282,254,,310,310
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),330,321,194,271,266,,325,313
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),569,321,195,274,263,,343,309
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),324,305,193,267,265,,317,308
5750b9e3,2025-06-20,gcycle update (#2747),326,299,193,275,259,,317,303
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),877,302,192,293,262,,323,309
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",334,303,194,584,260,,313,310
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),327,303,193,348,260,,312,311
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),327,303,193,348,260,,312,311
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),465,304,193,354,259,,309,309
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",407,314,194,376,262,,317,308
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),407,314,194,376,262,,317,308
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",329,320,192,368,262,,330,303
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",329,305,192,266,262,,330,303
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),444,310,193,275,259,,327,296
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),444,310,193,262,259,,327,296
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),437,305,198,271,261,,314,309
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),326,332,195,290,260,,333,292
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),329,308,201,263,260,,315,294
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),323,320,195,266,260,,318,295
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),373,302,195,313,258,,321,296
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),326,305,198,309,263,,326,296
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),330,308,205,281,260,,317,296
9b9a6304,2025-04-11,Memcheck fixes (#2655),327,301,195,283,260,,317,298
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),326,302,196,267,261,,317,293
