Hash,orion,hera,gaeac6
688de8eb,,250,161
7e711129,332,255,160
d4bac232,332,255,160
118cff46,314,260,181
071b9f95,671,248,164
dc9cfba6,554,246,178
a180bbe4,,250,158
417a2cf1,262,249,165
61e54d9b,267,252,159
ce74044c,266,250,165
d820b67f,267,248,157
5e13aaf2,262,246,
e39a250c,260,247,
8b52797d,328,247,160
93d51aef,329,422,160
c5b3a3c8,341,247,
f9c10462,418,408,
0e960577,300,357,158
065def80,356,244,157
995c51d1,356,244,157
1f0ab432,285,255,164
8f8fddc8,632,267,165
24d8dfd4,274,276,163
5750b9e3,277,249,162
a9999828,,251,161
9193010a,300,260,164
43f2c3bd,287,270,162
f22b2e11,287,270,162
aebf9781,406,255,165
4cbe50f4,333,259,163
269e181a,333,259,163
68fd7faa,283,264,197
1c5a9f12,283,252,197
aba31a4e,471,257,163
b81282e5,471,257,163
5a297a6e,468,259,163
ff162f36,280,256,164
9e4778cd,280,268,169
4a566203,275,279,163
4f0111b2,369,254,166
c0d4de3c,278,255,165
7cc588ae,277,264,163
9b9a6304,277,258,164
4e75e7b4,272,251,163
69d03840,281,255,164
0d1af3e3,278,254,164
6ece76a2,277,265,172
c5f801e4,275,267,169
f7d8b0cd,272,255,179
a8c1628d,276,266,164
