Hash,orion,hera,gaeac6
688de8eb,,563,352
7e711129,582,574,355
d4bac232,582,574,355
118cff46,590,561,354
071b9f95,1153,568,357
dc9cfba6,1001,560,357
a180bbe4,,579,361
417a2cf1,587,558,355
61e54d9b,587,564,357
ce74044c,588,564,360
d820b67f,600,566,353
5e13aaf2,602,578,
e39a250c,582,576,
8b52797d,582,576,354
93d51aef,593,589,360
c5b3a3c8,581,576,
f9c10462,598,700,
0e960577,582,692,356
065def80,1103,587,355
995c51d1,1103,587,355
1f0ab432,583,569,357
8f8fddc8,1207,566,358
24d8dfd4,603,572,365
5750b9e3,627,567,357
a9999828,,574,356
9193010a,591,587,360
43f2c3bd,593,577,357
f22b2e11,593,577,357
aebf9781,583,574,357
4cbe50f4,701,581,358
269e181a,701,581,358
68fd7faa,590,675,356
1c5a9f12,590,585,356
aba31a4e,732,580,359
b81282e5,732,580,359
5a297a6e,991,583,355
ff162f36,585,583,358
9e4778cd,592,602,363
4a566203,747,604,366
4f0111b2,697,591,363
c0d4de3c,632,584,364
7cc588ae,598,580,365
9b9a6304,595,578,365
4e75e7b4,595,583,363
69d03840,604,592,367
0d1af3e3,590,583,367
6ece76a2,590,608,369
c5f801e4,590,590,368
f7d8b0cd,589,584,371
a8c1628d,591,576,367
