Hash,orion,hera,gaeac6
688de8eb,,541,344
7e711129,559,548,343
d4bac232,559,548,343
118cff46,565,538,345
071b9f95,1039,539,342
dc9cfba6,925,550,344
a180bbe4,,543,345
417a2cf1,566,540,345
61e54d9b,570,550,345
ce74044c,565,542,342
d820b67f,571,548,346
5e13aaf2,559,553,
e39a250c,560,556,
8b52797d,561,553,343
93d51aef,565,553,345
c5b3a3c8,562,564,
f9c10462,582,674,
0e960577,565,661,343
065def80,1206,572,345
995c51d1,1206,572,345
1f0ab432,559,559,344
8f8fddc8,1144,560,346
24d8dfd4,564,548,344
5750b9e3,576,546,344
a9999828,,554,343
9193010a,565,558,347
43f2c3bd,572,565,346
f22b2e11,572,565,346
aebf9781,563,555,349
4cbe50f4,616,552,343
269e181a,616,552,343
68fd7faa,570,666,342
1c5a9f12,570,552,342
aba31a4e,704,568,350
b81282e5,704,568,350
5a297a6e,1058,560,346
ff162f36,566,561,347
9e4778cd,575,589,350
4a566203,741,576,358
4f0111b2,583,558,356
c0d4de3c,601,567,352
7cc588ae,578,565,354
9b9a6304,575,561,349
4e75e7b4,576,573,352
69d03840,576,553,350
0d1af3e3,574,562,350
6ece76a2,573,590,357
c5f801e4,570,582,362
f7d8b0cd,571,568,358
a8c1628d,576,565,354
