Hash,orion,hera,gaeac6
688de8eb,,341,152
7e711129,263,345,155
d4bac232,263,345,155
118cff46,264,347,153
071b9f95,645,345,153
dc9cfba6,496,342,153
a180bbe4,,337,150
417a2cf1,257,339,153
61e54d9b,264,354,153
ce74044c,266,342,149
d820b67f,274,340,150
5e13aaf2,257,342,
e39a250c,259,346,
8b52797d,259,343,152
93d51aef,258,349,150
c5b3a3c8,261,341,
f9c10462,259,454,
0e960577,294,400,152
065def80,429,346,151
995c51d1,429,346,151
1f0ab432,261,346,152
8f8fddc8,445,339,151
24d8dfd4,261,345,152
5750b9e3,335,343,151
a9999828,,346,151
9193010a,267,348,150
43f2c3bd,260,348,152
f22b2e11,260,348,152
aebf9781,279,350,150
4cbe50f4,299,341,155
269e181a,299,341,155
68fd7faa,262,343,153
1c5a9f12,262,363,153
aba31a4e,345,359,152
b81282e5,345,359,152
5a297a6e,591,368,151
ff162f36,261,359,153
9e4778cd,261,359,152
4a566203,432,362,152
4f0111b2,344,354,148
c0d4de3c,359,374,151
7cc588ae,262,369,150
9b9a6304,260,357,152
4e75e7b4,261,359,152
69d03840,262,357,151
0d1af3e3,259,363,151
6ece76a2,260,362,155
c5f801e4,260,373,152
f7d8b0cd,262,358,152
a8c1628d,261,356,151
