Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,294,201,,281,215,352,351
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),299,296,202,,281,215,350,342
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),299,296,202,,281,215,350,342
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),306,290,201,247,286,,345,344
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),344,286,202,,281,239,347,341
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),333,296,204,,288,252,348,337
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,289,204,,,232,351,342
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),286,300,216,,,238,343,334
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),293,295,203,,,216,338,339
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",287,299,201,,,210,342,346
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),296,299,202,,,211,345,343
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),292,293,,,283,213,338,330
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),291,304,,,283,215,340,348
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",290,300,202,,286,212,341,342
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),318,292,201,,285,239,359,334
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),298,290,,,281,221,353,342
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),315,448,,,285,224,338,334
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",292,440,199,262,287,269,341,334
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),391,298,201,,290,282,333,343
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),391,298,201,272,290,,333,343
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),295,301,202,,284,,332,344
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),381,305,200,272,282,,333,337
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),308,306,198,,282,,345,331
5750b9e3,2025-06-20,gcycle update (#2747),294,306,201,,280,,334,343
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,297,200,,287,,346,344
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",303,309,201,,286,,331,340
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),292,304,200,,286,,343,340
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),292,304,200,,286,,343,340
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),298,306,199,,278,,332,341
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",303,308,200,,281,,346,339
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),303,308,200,,281,,346,339
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",308,346,200,,286,,369,330
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",308,303,200,,286,,369,330
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),293,309,203,,287,,336,323
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),293,309,203,,287,,336,323
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),376,315,201,,283,,339,341
