Hash,orion,hera,gaeac6
688de8eb,,505,580
7e711129,593,513,584
d4bac232,593,513,584
118cff46,615,504,580
071b9f95,1213,497,589
dc9cfba6,1412,504,584
a180bbe4,,510,596
417a2cf1,583,503,586
61e54d9b,584,500,582
ce74044c,594,507,582
d820b67f,632,511,584
5e13aaf2,581,512,
e39a250c,583,500,
8b52797d,590,507,591
93d51aef,592,498,585
c5b3a3c8,596,499,
f9c10462,597,632,
0e960577,584,670,591
065def80,590,516,583
995c51d1,590,516,583
1f0ab432,591,499,584
8f8fddc8,1027,505,580
24d8dfd4,584,502,573
5750b9e3,731,492,571
a9999828,,491,572
9193010a,606,522,573
43f2c3bd,582,499,571
f22b2e11,582,499,571
aebf9781,581,505,575
4cbe50f4,792,491,569
269e181a,792,491,569
68fd7faa,925,494,566
1c5a9f12,925,497,566
aba31a4e,731,511,567
b81282e5,731,511,567
5a297a6e,1092,516,566
ff162f36,594,508,573
9e4778cd,586,503,574
4a566203,758,526,580
4f0111b2,592,515,567
c0d4de3c,791,537,567
7cc588ae,585,502,571
9b9a6304,585,491,576
4e75e7b4,589,502,575
69d03840,586,506,565
0d1af3e3,607,494,565
6ece76a2,627,507,567
c5f801e4,584,518,575
f7d8b0cd,582,511,578
a8c1628d,583,500,574
