Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),614,546,584,457,,350,534,534
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),607,505,582,439,,344,706,531
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),592,510,585,431,,386,556,530
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),602,501,592,444,,352,1015,530
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),689,509,596,430,,357,552,534
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),625,505,580,426,410,346,550,528
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),593,513,584,528,410,344,537,521
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),593,513,584,528,410,344,537,521
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),615,504,580,571,416,352,544,535
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1213,497,589,445,416,345,531,525
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1412,504,584,445,413,346,540,520
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),605,510,596,428,413,340,538,520
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),583,503,586,535,414,354,595,518
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),584,500,582,586,418,360,524,522
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",594,507,582,593,417,392,732,526
