Hash,orion,hera,gaeac6
688de8eb,,93,78
7e711129,102,94,70
d4bac232,102,94,70
118cff46,108,94,80
071b9f95,319,92,75
dc9cfba6,480,92,71
a180bbe4,,93,70
417a2cf1,101,95,70
61e54d9b,101,91,67
ce74044c,104,92,65
d820b67f,120,99,65
5e13aaf2,100,99,
e39a250c,100,94,
8b52797d,101,94,66
93d51aef,102,93,65
c5b3a3c8,103,101,
f9c10462,100,265,
0e960577,100,211,65
065def80,103,103,65
995c51d1,103,103,65
1f0ab432,101,93,65
8f8fddc8,180,105,66
24d8dfd4,104,95,65
5750b9e3,117,94,66
a9999828,,96,74
9193010a,105,101,79
43f2c3bd,102,97,69
f22b2e11,102,97,69
aebf9781,101,95,66
4cbe50f4,133,97,80
269e181a,133,97,80
68fd7faa,135,95,79
1c5a9f12,135,94,79
aba31a4e,119,99,68
b81282e5,119,99,68
5a297a6e,102,103,90
ff162f36,105,97,81
9e4778cd,107,96,76
4a566203,153,97,72
4f0111b2,102,98,66
c0d4de3c,123,101,67
7cc588ae,106,101,65
9b9a6304,102,95,66
4e75e7b4,100,94,68
69d03840,102,101,66
0d1af3e3,116,100,66
6ece76a2,101,99,66
c5f801e4,107,97,67
f7d8b0cd,106,97,66
a8c1628d,110,101,69
