Hash,orion,hera,gaeac6
688de8eb,,293,207
7e711129,314,300,206
d4bac232,314,300,206
118cff46,298,305,208
071b9f95,325,299,206
dc9cfba6,372,292,212
a180bbe4,,295,210
417a2cf1,288,292,209
61e54d9b,299,297,204
ce74044c,306,296,204
d820b67f,307,298,203
5e13aaf2,300,295,
e39a250c,299,291,
8b52797d,296,305,204
93d51aef,295,310,206
c5b3a3c8,302,323,
f9c10462,303,451,
0e960577,295,409,203
065def80,382,297,205
995c51d1,382,297,205
1f0ab432,313,322,204
8f8fddc8,466,307,205
24d8dfd4,295,304,206
5750b9e3,299,308,201
a9999828,,309,206
9193010a,318,325,205
43f2c3bd,301,317,205
f22b2e11,301,317,205
aebf9781,316,314,200
4cbe50f4,305,306,204
269e181a,305,306,204
68fd7faa,307,347,209
1c5a9f12,307,306,209
aba31a4e,306,317,208
b81282e5,306,317,208
5a297a6e,352,319,207
ff162f36,310,310,206
9e4778cd,295,312,205
4a566203,350,327,203
4f0111b2,297,323,208
c0d4de3c,305,312,207
7cc588ae,308,311,202
9b9a6304,307,307,210
4e75e7b4,300,313,205
69d03840,309,317,203
0d1af3e3,294,313,203
6ece76a2,308,315,207
c5f801e4,300,326,206
f7d8b0cd,307,317,211
a8c1628d,308,319,204
