Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),150,186,86,128,,109,152,142
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),150,186,86,128,,109,152,142
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),148,184,86,130,,108,159,135
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),147,185,86,130,,109,145,144
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),152,185,86,131,,109,167,144
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),148,188,87,131,,120,155,139
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),148,186,88,129,,764,195,141
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),161,186,91,137,,109,156,142
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),150,185,89,131,110,109,156,142
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),149,208,87,147,110,109,145,137
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),149,208,87,147,110,109,145,137
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),269,346,152,534,197,208,244,235
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),301,341,149,238,196,196,241,245
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),447,342,151,240,192,195,243,239
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),273,348,157,242,197,193,244,240
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),262,341,152,241,198,194,244,238
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),269,356,150,239,196,204,262,241
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",264,345,149,240,199,201,243,238
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),262,348,146,239,197,198,240,245
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),263,350,151,243,,197,244,240
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),270,350,152,243,200,193,258,244
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",266,349,149,250,197,194,242,233
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),262,250,148,241,200,195,247,243
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),265,345,150,236,198,195,248,235
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),263,420,150,235,196,206,238,242
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",263,424,148,239,196,1111,235,236
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),686,348,148,240,198,195,247,242
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),686,348,148,243,198,,247,242
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),264,344,150,247,194,,248,230
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),678,344,150,308,195,,236,237
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),264,354,149,239,196,,242,233
5750b9e3,2025-06-20,gcycle update (#2747),266,346,150,242,198,,247,235
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),651,347,153,243,196,,250,243
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",273,349,154,562,,,246,235
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),263,352,151,310,195,,238,233
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),263,352,151,310,195,,238,233
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),265,345,149,310,193,,241,231
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",309,344,149,353,194,,231,238
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),309,344,149,353,194,,231,238
