Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),67,60,44,53,54,43,171,71
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),71,60,46,52,54,58,80,80
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),79,59,42,52,54,358,85,76
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),67,61,43,60,54,42,87,70
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),67,61,43,60,54,42,87,70
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),69,59,51,111,57,46,76,69
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),167,57,44,49,56,42,77,69
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),293,59,41,48,54,42,85,70
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),64,58,42,49,54,131,82,73
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),68,57,44,54,53,425,91,74
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),64,62,41,62,53,42,74,70
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",65,59,41,118,56,69,79,74
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),65,58,42,56,54,57,80,76
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),64,59,40,56,57,52,76,65
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),64,58,41,54,57,52,76,68
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",65,61,41,53,57,49,73,68
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),66,59,41,51,57,42,77,73
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),66,58,41,49,54,41,78,74
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),64,175,41,48,55,47,73,68
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",67,208,40,60,55,85,84,73
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),64,58,40,49,56,42,72,67
