Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),563,492,280,408,349,281,415,398
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),560,437,281,529,349,274,414,398
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),560,437,281,529,349,274,414,398
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),549,435,286,395,350,288,405,401
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),748,437,289,399,349,280,403,406
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),918,442,281,392,347,300,402,405
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),558,438,280,405,348,289,409,403
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),547,436,279,405,349,285,408,401
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),548,438,279,409,349,281,400,393
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",547,436,280,397,349,288,409,400
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),547,444,279,389,352,280,404,395
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),546,438,280,400,350,276,409,398
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),549,440,280,391,350,286,406,406
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",548,437,280,390,356,285,407,394
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),549,438,280,390,354,287,405,401
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),548,438,279,394,352,282,412,400
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),559,533,280,392,350,286,403,397
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",549,589,279,401,351,310,404,401
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),549,441,278,389,354,304,402,392
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),549,441,278,389,354,,402,392
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),551,444,280,391,351,,399,390
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),580,440,279,410,348,,398,392
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),536,434,276,379,343,,396,385
5750b9e3,2025-06-20,gcycle update (#2747),551,429,277,381,342,,395,385
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),649,430,274,379,340,,395,389
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",537,434,273,675,343,,397,398
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),538,431,276,389,343,,388,381
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),538,431,276,389,343,,388,381
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),536,435,276,382,341,,388,387
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",554,1327,275,385,344,,389,389
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),554,1327,275,385,344,,389,389
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",570,432,276,384,341,,391,384
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",570,429,276,380,341,,391,384
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),589,432,273,388,339,,397,373
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),589,432,273,385,339,,397,373
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),599,433,275,413,342,,385,386
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),539,430,276,385,342,,399,372
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),538,430,277,381,341,,386,374
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),539,434,277,381,343,,395,373
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),542,435,274,384,341,,397,376
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),565,439,275,385,342,,393,375
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),539,433,276,382,342,,393,372
9b9a6304,2025-04-11,Memcheck fixes (#2655),537,424,277,382,342,,390,371
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),539,430,275,380,340,,393,374
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),537,431,274,380,343,,401,375
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",536,429,274,386,340,,390,375
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),538,433,276,380,343,,386,373
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),539,431,281,423,349,,397,370
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",538,430,282,384,341,,393,375
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),536,430,275,390,345,,389,377
