Hash,orion,hera,gaeac6
688de8eb,,288,193
7e711129,374,296,193
d4bac232,374,296,193
118cff46,446,290,191
071b9f95,694,290,191
dc9cfba6,787,288,189
a180bbe4,,285,200
417a2cf1,367,289,188
61e54d9b,390,291,187
ce74044c,367,291,185
d820b67f,363,290,184
5e13aaf2,363,287,
e39a250c,362,292,
8b52797d,432,293,186
93d51aef,365,304,188
c5b3a3c8,366,306,
f9c10462,365,375,
0e960577,368,411,187
065def80,583,292,186
995c51d1,583,292,186
1f0ab432,374,293,186
8f8fddc8,416,298,187
24d8dfd4,421,300,191
5750b9e3,396,300,188
a9999828,,297,189
9193010a,403,303,193
43f2c3bd,374,300,188
f22b2e11,374,300,188
aebf9781,376,303,187
4cbe50f4,680,295,188
269e181a,680,295,188
68fd7faa,376,355,191
1c5a9f12,376,322,191
aba31a4e,591,296,188
b81282e5,591,296,188
5a297a6e,802,308,189
ff162f36,372,313,187
9e4778cd,381,305,191
4a566203,398,310,189
4f0111b2,378,311,188
c0d4de3c,382,310,194
7cc588ae,375,303,189
9b9a6304,379,289,191
4e75e7b4,375,295,190
69d03840,374,300,188
0d1af3e3,369,292,188
6ece76a2,378,310,198
c5f801e4,379,313,186
f7d8b0cd,375,291,189
a8c1628d,375,301,195
