Hash,orion,hera,gaeac6
688de8eb,,454,198
7e711129,380,319,198
d4bac232,380,319,198
118cff46,396,318,197
071b9f95,449,319,200
dc9cfba6,801,318,202
a180bbe4,,323,215
417a2cf1,377,320,204
61e54d9b,380,319,198
ce74044c,382,318,198
d820b67f,387,317,203
5e13aaf2,378,320,
e39a250c,380,318,
8b52797d,407,319,196
93d51aef,380,318,197
c5b3a3c8,442,322,
f9c10462,472,417,
0e960577,400,430,199
065def80,534,313,198
995c51d1,534,313,198
1f0ab432,394,318,198
8f8fddc8,859,320,199
24d8dfd4,469,332,198
5750b9e3,546,319,197
a9999828,,331,196
9193010a,407,328,200
43f2c3bd,388,349,198
f22b2e11,388,349,198
aebf9781,389,330,197
4cbe50f4,542,325,197
269e181a,542,325,197
68fd7faa,395,322,198
1c5a9f12,395,323,198
aba31a4e,559,330,198
b81282e5,559,330,198
5a297a6e,389,330,198
ff162f36,391,336,198
9e4778cd,413,325,196
4a566203,647,336,198
4f0111b2,425,334,197
c0d4de3c,602,342,195
7cc588ae,394,326,201
9b9a6304,391,322,196
4e75e7b4,389,324,196
69d03840,389,328,199
0d1af3e3,386,325,199
6ece76a2,388,347,200
c5f801e4,386,327,200
f7d8b0cd,388,331,201
a8c1628d,392,328,200
