Hash,orion,hera,gaeac6
688de8eb,,315,199
7e711129,378,316,198
d4bac232,378,316,198
118cff46,394,322,200
071b9f95,467,317,198
dc9cfba6,787,316,196
a180bbe4,,317,210
417a2cf1,377,318,204
61e54d9b,377,317,197
ce74044c,378,316,194
d820b67f,376,319,204
5e13aaf2,378,317,
e39a250c,376,317,
8b52797d,396,318,198
93d51aef,378,321,196
c5b3a3c8,435,325,
f9c10462,441,421,
0e960577,408,438,196
065def80,495,314,197
995c51d1,495,314,197
1f0ab432,409,328,195
8f8fddc8,699,322,204
24d8dfd4,427,340,197
5750b9e3,588,323,197
a9999828,,321,195
9193010a,412,328,196
43f2c3bd,390,324,198
f22b2e11,390,324,198
aebf9781,387,336,195
4cbe50f4,509,321,199
269e181a,509,321,199
68fd7faa,391,322,196
1c5a9f12,391,320,196
aba31a4e,604,326,199
b81282e5,604,326,199
5a297a6e,883,328,196
ff162f36,392,336,196
9e4778cd,395,324,196
4a566203,614,345,199
4f0111b2,404,340,198
c0d4de3c,603,345,199
7cc588ae,399,325,197
9b9a6304,388,318,196
4e75e7b4,385,326,198
69d03840,392,328,200
0d1af3e3,385,326,200
6ece76a2,389,368,200
c5f801e4,383,327,197
f7d8b0cd,386,330,199
a8c1628d,388,328,199
