Hash,orion,hera,gaeac6
688de8eb,,102,68
7e711129,113,114,72
d4bac232,113,114,72
118cff46,111,103,67
071b9f95,221,101,68
dc9cfba6,184,101,70
a180bbe4,,103,83
417a2cf1,106,102,79
61e54d9b,128,103,67
ce74044c,110,105,67
d820b67f,105,102,65
5e13aaf2,147,106,
e39a250c,106,104,
8b52797d,107,103,66
93d51aef,106,105,65
c5b3a3c8,154,102,
f9c10462,172,239,
0e960577,106,216,68
065def80,117,100,64
995c51d1,117,100,64
1f0ab432,116,111,67
8f8fddc8,130,101,67
24d8dfd4,176,101,67
5750b9e3,115,100,67
a9999828,,102,67
9193010a,135,108,67
43f2c3bd,120,112,66
f22b2e11,120,112,66
aebf9781,112,107,66
4cbe50f4,169,108,71
269e181a,169,108,71
68fd7faa,123,118,67
1c5a9f12,123,101,67
aba31a4e,202,102,67
b81282e5,202,102,67
5a297a6e,202,104,67
ff162f36,112,107,67
9e4778cd,133,105,67
4a566203,133,108,67
4f0111b2,126,104,68
c0d4de3c,203,116,68
7cc588ae,117,101,70
9b9a6304,115,101,68
4e75e7b4,124,102,67
69d03840,112,105,69
0d1af3e3,113,104,69
6ece76a2,114,105,69
c5f801e4,109,103,73
f7d8b0cd,112,104,73
a8c1628d,117,107,67
