Hash,orion,hera,gaeac6
688de8eb,,355,154
7e711129,268,356,154
d4bac232,268,356,154
118cff46,264,356,154
071b9f95,308,352,153
dc9cfba6,509,355,153
a180bbe4,,356,154
417a2cf1,260,356,153
61e54d9b,262,360,153
ce74044c,265,357,152
d820b67f,262,356,151
5e13aaf2,262,354,
e39a250c,262,379,
8b52797d,263,356,152
93d51aef,269,466,151
c5b3a3c8,265,356,
f9c10462,270,457,
0e960577,261,407,151
065def80,588,356,152
995c51d1,588,356,152
1f0ab432,264,366,153
8f8fddc8,538,354,153
24d8dfd4,264,359,152
5750b9e3,268,354,152
a9999828,,354,152
9193010a,273,362,152
43f2c3bd,263,359,152
f22b2e11,263,359,152
aebf9781,264,357,152
4cbe50f4,353,359,153
269e181a,353,359,153
68fd7faa,264,358,153
1c5a9f12,264,477,153
aba31a4e,344,488,152
b81282e5,344,488,152
5a297a6e,520,484,152
ff162f36,263,482,153
9e4778cd,268,486,152
4a566203,353,490,152
4f0111b2,266,487,152
c0d4de3c,268,483,152
7cc588ae,266,480,154
9b9a6304,265,484,153
4e75e7b4,264,490,153
69d03840,266,488,152
0d1af3e3,263,494,152
6ece76a2,264,476,156
c5f801e4,263,490,152
f7d8b0cd,266,481,154
a8c1628d,267,485,152
