Hash,orion,hera,gaeac6
688de8eb,,319,199
7e711129,385,319,199
d4bac232,385,319,199
118cff46,383,316,200
071b9f95,576,316,198
dc9cfba6,731,319,202
a180bbe4,,319,199
417a2cf1,379,320,207
61e54d9b,435,323,198
ce74044c,380,314,196
d820b67f,429,318,195
5e13aaf2,378,320,
e39a250c,380,327,
8b52797d,381,327,197
93d51aef,381,321,197
c5b3a3c8,450,327,
f9c10462,415,431,
0e960577,395,446,198
065def80,422,328,195
995c51d1,422,328,195
1f0ab432,394,323,198
8f8fddc8,759,320,196
24d8dfd4,460,332,200
5750b9e3,566,321,196
a9999828,,329,197
9193010a,418,323,199
43f2c3bd,395,325,195
f22b2e11,395,325,195
aebf9781,393,330,196
4cbe50f4,579,316,198
269e181a,579,316,198
68fd7faa,498,331,197
1c5a9f12,498,324,197
aba31a4e,551,326,196
b81282e5,551,326,196
5a297a6e,791,328,198
ff162f36,388,331,198
9e4778cd,391,324,198
4a566203,471,337,195
4f0111b2,404,336,196
c0d4de3c,621,336,199
7cc588ae,397,323,201
9b9a6304,390,323,196
4e75e7b4,390,326,196
69d03840,395,328,199
0d1af3e3,400,327,199
6ece76a2,391,338,198
c5f801e4,388,331,199
f7d8b0cd,388,326,200
a8c1628d,390,330,200
